City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
252,Fortuna,US,58.35,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
254,Sayyan,YE,60.8,clear sky,15.1718,44.3244,متنزه و بحيرة سيان
255,Lanzhou,CN,43.88,overcast clouds,36.0564,103.7922,Lanzhou Amdo Xiangbala Hotel
256,Olafsvik,IS,42.94,scattered clouds,64.8945,-23.7142,Hotel Olafsvik
257,Dhidhdhoo,MV,80.91,overcast clouds,6.8833,73.1,Dhidhoo beach
258,Walvis Bay,,67.15,clear sky,-22.9575,14.5053,Oyster Box Guesthouse
263,Vestmannaeyjar,IS,45.59,few clouds,63.4427,-20.2734,Glamping & Camping
266,Basco,PH,80.53,few clouds,20.4487,121.9702,Nathaniel's Lodge
267,Bayji,IQ,80.98,overcast clouds,34.9311,43.487,مروان /عدنان
269,Miandrivazo,MG,81.57,broken clouds,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
270,Amahai,ID,79.02,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
271,Lumphat,KH,75.24,scattered clouds,13.4878,106.9816,Lumphat Homestay
273,Killybegs,IE,51.46,scattered clouds,54.6333,-8.45,Tara Hotel
274,Barabai,ID,73.29,overcast clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
277,Sao Filipe,CV,80.38,overcast clouds,14.8961,-24.4956,Hotel Xaguate
278,Alberton,CA,49.91,clear sky,46.8168,-64.0654,La Petite France B&B
279,Puerto Madero,MX,79.0,broken clouds,14.7208,-92.4215,Hospedaje madero
280,Novoye Leushino,RU,48.29,scattered clouds,56.8073,40.5144,U Petra I Pavla
281,Lossiemouth,GB,54.93,broken clouds,57.7214,-3.2834,Jomarnic Bed & Breakfast
283,Beidao,CN,52.72,overcast clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
284,Manta,EC,76.78,broken clouds,-0.95,-80.7333,Balandra Hotel
288,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
